platform,category,status,status_icon,method,detail,url,evidence,notes,date_checked
npm: plotly.js (dependents),data_visualization,ambiguous,⚠️,automated_api,"Plotly.js (built-in NE choropleth maps). 964,646 weekly npm downloads. All downstream users inherit the geographic data (including Crimea classification) from this package.",https://www.npmjs.com/package/plotly.js,,Downstream propagation metric.,2026-03-31
npm: topojson-client (dependents),data_visualization,ambiguous,⚠️,automated_api,"TopoJSON client (decodes NE-based data). 3,814,090 weekly npm downloads. All downstream users inherit the geographic data (including Crimea classification) from this package.",https://www.npmjs.com/package/topojson-client,,Downstream propagation metric.,2026-03-31
npm: world-atlas (dependents),data_visualization,ambiguous,⚠️,automated_api,"D3 world-atlas (TopoJSON country boundaries). 80,198 weekly npm downloads. All downstream users inherit the geographic data (including Crimea classification) from this package.",https://www.npmjs.com/package/world-atlas,,Downstream propagation metric.,2026-03-31
EA Sports FC / FIFA,gaming,ambiguous,⚠️,manual,NEEDS MANUAL CHECK: Check player nationalities for Crimean-born players. Are they listed as Ukrainian or Russian?,https://www.ea.com/games/ea-sports-fc,,Placeholder — update after manual verification.,2026-03-31
Epic Games Store,gaming,ambiguous,⚠️,manual,NEEDS MANUAL CHECK: Check region restrictions. Known to block Crimea.,https://store.epicgames.com/,,Placeholder — update after manual verification.,2026-03-31
Hearts of Iron IV,gaming,ambiguous,⚠️,manual,NEEDS MANUAL CHECK: Check map data files — how is Crimea's state/province defined?,https://store.steampowered.com/app/394360/Hearts_of_Iron_IV/,,Placeholder — update after manual verification.,2026-03-31
Steam,gaming,ambiguous,⚠️,manual,NEEDS MANUAL CHECK: Check country/region settings. Steam blocks Crimea under US sanctions. Verify store region list — is Crimea listed separately?,https://store.steampowered.com/,,Placeholder — update after manual verification.,2026-03-31
"IP Geolocation (extended, ip-api.com)",ip_geolocation,ambiguous,⚠️,automated_api,"Tested 8 Crimean IPs. Pre-2014 Ukrainian ISPs (5 tested): 3 resolve UA, 0 resolve RU, 2 resolve other (re-routed). Post-2014 Russian entities (3 tested): 3 resolve RU, 0 resolve UA. Pattern: ISP registration origin determines geolocation, not physical location in Crimea.",https://ip-api.com/,91.207.56.1 (CrimeaCom AS48031): HU; 176.104.32.1 (SevStar AS56485): UA; 46.63.0.1 (Sim-Telecom AS198948): UA; 83.149.22.1 (Miranda-Media AS201776): RU; 185.31.160.1 (CrimeaTelecom AS42961): RU; 5.133.64.1 (KNET AS28761): LT; 193.19.228.1 (CrimeanFederalUniv): UA; 95.47.152.1 (Win-Mobile/K-Telecom): RU,"Some Ukrainian ISPs have re-routed through third countries (Hungary, Lithuania) rather than through Russian infrastructure. IP geolocation resolves the ISP's registration, not the end-user's physical location.",2026-03-31
ip-api.com,ip_geolocation,correct,✅,automated_api,"Tested 4 Crimean IPs: 2 resolved to UA, 1 resolved to RU, 1 other.",https://ip-api.com,"91.207.56.1 (CrimeaCom (Ukrainian ISP, AS48031)): Hungary (HU); 176.104.32.1 (SevStar (Sevastopol ISP, AS56485)): Ukraine (UA); 46.63.0.1 (Sim-Telecom (Simferopol, AS198948)): Ukraine (UA); 83.149.22.1 (Miranda-Media (Crimean ISP, AS201776)): Russia (RU)","Pre-2014, all these IPs were registered to Ukrainian entities. Post-annexation, some were re-registered under Russian entities.",2026-03-31
ipapi.co,ip_geolocation,correct,✅,automated_api,"Tested 3 Crimean IPs: 2 resolved to UA, 0 resolved to RU, 1 other.",https://ipapi.co,"91.207.56.1 (CrimeaCom (Ukrainian ISP, AS48031)): Hungary (HU); 176.104.32.1 (SevStar (Sevastopol ISP, AS56485)): Ukraine (UA); 46.63.0.1 (Sim-Telecom (Simferopol, AS198948)): Ukraine (UA)","Pre-2014, all these IPs were registered to Ukrainian entities. Post-annexation, some were re-registered under Russian entities.",2026-03-31
ipinfo.io,ip_geolocation,correct,✅,automated_api,"Tested 4 Crimean IPs: 2 resolved to UA, 1 resolved to RU, 1 other.",https://ipinfo.io,"91.207.56.1 (CrimeaCom (Ukrainian ISP, AS48031)): HU (HU); 176.104.32.1 (SevStar (Sevastopol ISP, AS56485)): UA (UA); 46.63.0.1 (Sim-Telecom (Simferopol, AS198948)): UA (UA); 83.149.22.1 (Miranda-Media (Crimean ISP, AS201776)): RU (RU)","Pre-2014, all these IPs were registered to Ukrainian entities. Post-annexation, some were re-registered under Russian entities.",2026-03-31
OpenStreetMap Nominatim,map_service,correct,✅,automated_api,"Tested 6 Crimean cities: 6 returned UA, 0 returned RU. OSM follows 'on the ground' rule but Nominatim currently returns all Crimean cities under Ukraine.",https://nominatim.openstreetmap.org/,Simferopol=UA; Sevastopol=UA; Yalta=UA; Kerch=UA; Feodosia=UA; Evpatoria=UA,"OpenStreetMap has a complex policy for Crimea (see WikiProject Crimea). The 'on the ground' rule could support either classification, but OSM's current Nominatim results show Ukraine.",2026-03-31
GitHub: datasets/geo-countries,open_source,n/a,➖,source_code,Frictionless Data geo-countries dataset. Crimea classified as: not_mentioned.,https://raw.githubusercontent.com/datasets/geo-countries/master/data/countries.geojson,,,2026-03-31
GitHub: johan/world.geo.json,open_source,n/a,➖,source_code,Popular world GeoJSON (4k+ stars). Crimea classified as: not_mentioned.,https://raw.githubusercontent.com/johan/world.geo.json/master/countries.geo.json,,,2026-03-31
Natural Earth (110m countries),open_source,incorrect,❌,automated_data,"Russia's 110m polygon CONTAINS Crimea coordinates (34.1E, 44.9N). Ukraine's polygon does NOT. Every library using this resolution inherits this.",https://raw.githubusercontent.com/nvkelso/natural-earth-vector/master/geojson/ne_110m_admin_0_countries.geojson,"Russia contains Crimea: True, Ukraine contains Crimea: False",,2026-03-31
Natural Earth (50m countries),open_source,incorrect,❌,automated_data,"Russia's 50m polygon CONTAINS Crimea coordinates (34.1E, 44.9N). Ukraine's polygon does NOT. Every library using this resolution inherits this.",https://raw.githubusercontent.com/nvkelso/natural-earth-vector/master/geojson/ne_50m_admin_0_countries.geojson,"Russia contains Crimea: True, Ukraine contains Crimea: False",,2026-03-31
Natural Earth (disputed areas layer),open_source,incorrect,❌,source_code,"Crimea explicitly classified: SOVEREIGNT=Russia, SOV_A3=RUS. Note: 'Admin. by Russia; Claimed by Ukraine'. Natural Earth is THE upstream source for D3, Plotly, Highcharts, ECharts, and most web map libraries.",https://raw.githubusercontent.com/nvkelso/natural-earth-vector/master/geojson/ne_10m_admin_0_disputed_areas.geojson,"SOVEREIGNT: Russia, ADM0_A3: RUS, NOTE_ADM0: Annexed by Rus.",Natural Earth uses de facto boundaries. Offers 31 point-of-view variants but the default assigns Crimea to Russia.,2026-03-31
Natural Earth (ne_110m_admin_0_countries),open_source,n/a,➖,source_code,"Crimea classified as: not_mentioned. Natural Earth uses de facto boundaries. This dataset is the upstream source for D3, Plotly, Highcharts, and most web mapping libraries.",https://raw.githubusercontent.com/nvkelso/natural-earth-vector/master/geojson/ne_110m_admin_0_countries.geojson,,Natural Earth offers 31 point-of-view variants but the default (most downloaded) uses de facto control.,2026-03-31
Natural Earth (ne_50m_admin_0_countries),open_source,n/a,➖,source_code,"Crimea classified as: not_mentioned. Natural Earth uses de facto boundaries. This dataset is the upstream source for D3, Plotly, Highcharts, and most web mapping libraries.",https://raw.githubusercontent.com/nvkelso/natural-earth-vector/master/geojson/ne_50m_admin_0_countries.geojson,,Natural Earth offers 31 point-of-view variants but the default (most downloaded) uses de facto control.,2026-03-31
Natural Earth Propagation (aggregate),open_source,incorrect,❌,automated_api,"Natural Earth's Crimea=Russia propagates to: 30,403,325 weekly npm downloads, 1,215,492 monthly PyPI downloads, 4,202 dependent repositories, 17,971 dependent packages. Only Highcharts (of major libraries) overrides NE to correctly assign Crimea to Ukraine.",https://www.naturalearthdata.com/,,Aggregate propagation metric across npm + PyPI ecosystems.,2026-03-31
npm: country-list,open_source,n/a,➖,automated_data,"Country names and ISO codes (~200k weekly downloads). Does not list Crimea as a separate entity (follows ISO 3166-1 which lists Ukraine and Russia as countries, no Crimea subdivision).",https://unpkg.com/country-list@2.4.1/data.json,,,2026-03-31
npm: i18n-iso-countries,open_source,n/a,➖,automated_data,"ISO 3166-1 country names (~4M weekly downloads). Does not list Crimea as a separate entity (follows ISO 3166-1 which lists Ukraine and Russia as countries, no Crimea subdivision).",https://unpkg.com/i18n-iso-countries@7.14.0/langs/en.json,,,2026-03-31
Wikipedia (English),reference,ambiguous,⚠️,automated_api,Article summary mentions both Ukraine and Russia.,https://en.wikipedia.org/wiki/Crimea,"Crimea is a peninsula in Eastern Europe, on the northern coast of the Black Sea, almost entirely surrounded by the Black Sea and the smaller Sea of Azov. The Isthmus of Perekop connects the peninsula to Kherson Oblast in mainland Ukraine. To the east, the Crimean Bridge, constructed in 2018, spans t",,2026-03-31
Wikipedia (German),reference,ambiguous,⚠️,automated_api,Article summary unclear framing.,https://de.wikipedia.org/wiki/Crimea,"Crimea bezeichnetdie Halbinsel Krim
Krim (Begriffsklärung)
einen Asteroiden, siehe (1140) Crimea
das auf der Halbinsel Krim gelegenes Kernkraftwerk Krim
Crimea (Louisiana), Ort in den Vereinigten Staaten",,2026-03-31
Wikipedia (Italian),reference,incorrect,❌,automated_api,Article summary frames as Russian without Ukrainian context.,https://it.wikipedia.org/wiki/Crimea,"La Crimea è la più grande penisola affacciata sul Mar Nero ed è collegata alla terraferma dall'istmo di Perekop, che la unisce al resto dell'Ucraina; dal 2018 è collegata alla Russia dal ponte di Crimea, situato sullo stretto di Kerč'. Chiude a sud la sezione nord-orientale del Mar Nero, il mar d'Az",,2026-03-31
Wikipedia (Spanish),reference,ambiguous,⚠️,automated_api,Article summary unclear framing.,https://es.wikipedia.org/wiki/Crimea,"Crimea es una península ubicada en la costa septentrional del mar Negro, en Europa Oriental. En la actualidad es un territorio disputado entre Rusia y Ucrania, controlado por el primero pero reconocido por la comunidad internacional como parte del segundo.",,2026-03-31
Bing Search,search_engine,ambiguous,⚠️,manual,NEEDS MANUAL CHECK: Search 'Crimea' on Bing. Check the knowledge panel. What country does it show?,https://www.bing.com/search?q=Crimea,,Placeholder — update after manual verification.,2026-03-31
DuckDuckGo,search_engine,ambiguous,⚠️,manual,NEEDS MANUAL CHECK: Search 'Crimea' on DuckDuckGo. Check the instant answer box.,https://duckduckgo.com/?q=Crimea,,Placeholder — update after manual verification.,2026-03-31
Google Search,search_engine,ambiguous,⚠️,manual,"NEEDS MANUAL CHECK: Search 'Crimea' on Google. Check the knowledge panel on the right side. Does it say 'Country: Ukraine' or 'Country: Russia'? Also check from different country VPNs (US, UK, Germany, Russia).",https://www.google.com/search?q=Crimea,,Placeholder — update after manual verification.,2026-03-31
Google libphonenumber,tech_infrastructure,ambiguous,⚠️,source_code,"Crimean phones classified under BOTH countries. Under Russia (+7): 2 entries (e.g., 736|Simferopol). Under Ukraine (+380): 3 entries (e.g., 38065|Crimea). Carrier data lists 4 operators for +7-978 (Crimean mobile): Elemte-Invest, K-Telecom Ltd, MTS, Sevastopol TELECOM.",https://github.com/google/libphonenumber,"RU entries: 736|Simferopol; 7869|Sevastopol. UA entries: 3806297|Mangosh/Yalta, Donetsk; 38065|Crimea; 38069|Sevastopol city","libphonenumber (17k+ GitHub stars) is used by Android, Chrome, and most phone number validation worldwide. Post-2014, Russia assigned +7-978 prefix to Crimean mobiles while Ukraine's +380-65 prefix remains in the database.",2026-03-31
"IANA Timezone Database (zone.tab, legacy)",tech_infrastructure,correct,✅,source_code,Legacy zone.tab maps Europe/Simferopol to 'UA'. Older format only supports one country code per zone.,https://github.com/eggert/tz,UA	+4457+03406	Europe/Simferopol	Crimea,,2026-03-31
IANA Timezone Database (zone1970.tab),tech_infrastructure,ambiguous,⚠️,source_code,"Europe/Simferopol mapped to country codes: 'RU,UA'. In zone1970.tab format, 'RU,UA' means both countries claim the zone. Russia is listed FIRST. The older zone.tab lists only 'UA'.",https://github.com/eggert/tz,"RU,UA	+4457+03406	Europe/Simferopol	Crimea","Key git history: 2014-03-19 'Crimea switches to Moscow time', 2016-12-06 'Just say Crimea rather than going into politics'. The tz database switched Crimea from MSK+2 (EET) to MSK (Moscow time) in 2014. This affects every OS, programming language, and app that uses tzdata.",2026-03-31
Airbnb,travel,ambiguous,⚠️,manual,NEEDS MANUAL CHECK: Search Simferopol — what country appears?,https://www.airbnb.com/s/Simferopol/homes,,Placeholder — update after manual verification.,2026-03-31
Booking.com,travel,ambiguous,⚠️,manual,NEEDS MANUAL CHECK: Search Simferopol — check country label on results,https://www.booking.com/searchresults.html?ss=Simferopol,,Placeholder — update after manual verification.,2026-03-31
Google Flights,travel,ambiguous,⚠️,manual,NEEDS MANUAL CHECK: Search flights to SIP — what country is listed?,https://www.google.com/travel/flights,,Placeholder — update after manual verification.,2026-03-31
Skyscanner,travel,ambiguous,⚠️,automated_api,SIP airport page — country unclear from HTML,https://www.skyscanner.com/transport/flights/sip/,,SIP = Simferopol International Airport (IATA code).,2026-03-31
TripAdvisor,travel,ambiguous,⚠️,manual,NEEDS MANUAL CHECK: Search Simferopol — check country in breadcrumb,https://www.tripadvisor.com/Search?q=simferopol,,Placeholder — update after manual verification.,2026-03-31
AccuWeather,weather,ambiguous,⚠️,automated_api,Simferopol redirect path: /en/us/san-jose/95110/weather-forecast/347630?query=simferopol,https://www.accuweather.com/,Redirect: /en/us/san-jose/95110/weather-forecast/347630?query=simferopol,,2026-03-31
